words,definitions,proficiency,index
negligent,taking too little care        ,None,697
neophyte,person who has been converted to a belief    ,None,698
nexus,a connection tie or link       ,None,699
nibble,show some inclination to accept (an offer)     ,None,700
noisome,offensive disgusting (smell)         ,None,701
nonchalant,not having interest         ,None,702
nonplused,greatly surprised          ,None,703
nostrum,a quack remedy an untested cure      ,None,704
noxious,harmful           ,None,705
nugatory,trifling/worthless         ,None,706
obdurate,hardened and unrepenting stubborn inflexible       ,None,707
obfuscate,to darken make obscure muddle       ,None,708
oblivious,unaware having no memory        ,None,709
obloquy,abusively detractive language sharp criticism vituperation      ,None,710
obsequious,too eager to obey or serve      ,None,711
obstreperous,noisy loud          ,None,712
obtain,to be established accepted or customary      ,None,713
obtrusive,projecting prominent undesirably noticeable        ,None,714
obtuse,blunt/stupid         ,None,715
obviate,to make unnecessary get rid of      ,None,716
occluded,blocked up          ,None,717
odious,repulsive hateful          ,None,718
odium,contempt dislike aversion         ,None,719
odor,smell favor reputation         ,None,720
officious,too eager or ready to help offer advice    ,None,721
ominous,threatening         ,None,722
onerous,needing effort burdensome         ,None,723
opaqueness,dullness/not allowing light to pass through    ,None,724
opprobrious,showing scorn or reproach        ,None,725
ossify,to turn to bone to settle rigidly into an idea  ,None,726
ostensible,seeming appearing as such professed       ,None,727
ostentation,display to obtain admiration or envy      ,None,728
ostracism,shut out from society refuse to meet talk    ,None,729
overhaul,examine thoroughly to learn about the condition     ,None,730
overweening,presumptuously arrogant overbearing immoderate being a jerk     ,None,731
paean,song of praise or triumph       ,None,732
palate,roof of the mouth sense of taste     ,None,733
palatial,magnificent           ,None,734
palliate,lessen the severity of        ,None,735
palpability,can be felt touched understood       ,None,736
palpitate,tremble beat rapidly and irregularly       ,None,737
panegyric,formal praise eulogy         ,None,738
paradigm,a model example or pattern       ,None,739
parenthesis,sentence within another one smth separated      ,None,740
pariah,an outcast a rejected and despised person     ,None,741
parsimonious,too economical miserly         ,None,742
partisan,one-sided committed to a party biased or prejudiced    ,None,743
patron,regular customer person who gives support      ,None,744
paucity,scarcity a lacking of        ,None,745
peccadillo,small sin small weakness in one's character     ,None,746
pedantic,bookish showing off learning        ,None,747
pedestrian,commonplace trite unremarkable         ,None,748
pellucid,transparent easy to understand        ,None,749
penchant,strong inclination a liking        ,None,750
penitent,feeling or showing regret        ,None,751
penurious,poor/stingy         ,None,752
penury,extreme poverty          ,None,753
peregrination,traveling about wandering         ,None,754
peremptory,urgent imperative unchallengeable ending debate       ,None,755
perfidious,treacherous faithless          ,None,756
perfidy,treachery breaking of faith        ,None,757
perfunctory,done as a duty without care      ,None,758
perilous,dangerous           ,None,759
peripatetic,wandering           ,None,760
perish,be destroyed decay         ,None,761
perjury,willful FALSE statement unlawful act       ,None,762
permeate,spread into every part of       ,None,763
pernicious,harmful injurious          ,None,764
perpetrate,be guilty commit (a crime)       ,None,765
personable,pleasing in appearance attractive        ,None,766
perspicacity,quick judging and understanding        ,None,767
pertain,belong as a part have reference      ,None,768
pest,destructive thing or a person who is nuisance    ,None,769
petrified,taken away power (to think feel act)     ,None,770
petrify,to make hard rocklike        ,None,771
petrous,like a rock hard stony       ,None,772
petulant,unreasonably impatient          ,None,773
philistine,a smug ignorant person one who lacks knowledge    ,None,774
phlegmatic,calm sluggish temperament unemotional        ,None,775
picaresque,involving clever rogues or adventurers       ,None,776
pied,of mixed colors         ,None,777
pinch,be too tight take between the thumb and finger   ,None,778
pine,waste away through sorrow or illness    ,None,779
pious,dutiful to parents devoted to religion      ,None,780
piquant,agreeably pungent stimulating         ,None,781
pique,hurt the pride or self-respect stir (curiosity)     ,None,782
pitfall,covered hole as a trap unsuspected danger     ,None,783
pith,essential part force soft liquid substance      ,None,784
pivotal,of great importance (others depend on it)     ,None,785
placate,soothe pacify calm         ,None,786
plaintive,mournful melancholy sorrowful         ,None,787
plaque,flat metal on a wall as a memorial    ,None,788
platitude,a trite or banal statement unoriginality      ,None,789
plea,request           ,None,790
plead,address a court of law as an advocate    ,None,791
plethora,glut           ,None,792
pliant,pliable easily bent shaped or twisted      ,None,793
plod,continue doing smth without resting       ,None,794
pluck,pull the feathers off pick (e.g.. flowers)     ,None,795
plumb,get to the root of       ,None,796
plummet,fall plunge steeply         ,None,797
plunge,move quickly suddenly and with force      ,None,798
poignant,deeply moving keen         ,None,799
poncho,large piece of cloth      ,None,800
ponderous,heavy bulky dull         ,None,801
portent,omen marvelous threatening         ,None,802
precarious,uncertain risky dangerous         ,None,803
precepts,rules establishing standards of conduct       ,None,804
preclude,prevent make impossible         ,None,805
precursory,preliminary anticipating          ,None,806
predilection,special liking mental preference        ,None,807
predominate,have more power than others       ,None,808
preen,tidy/show self-satisfaction        ,None,809
premature,doing or happening smth before the right time    ,None,810
preponderance,greatness in number strength weight       ,None,811
presage,warning sign          ,None,812
presumption,arrogance         ,None,813
preternatural,not normal or usual        ,None,814
prevalent,common           ,None,815
prevaricate,to equivocate to stray from the truth     ,None,816
prim,neat formal          ,None,817
pristine,primitive unspoiled pure as in earlier times unadulterated    ,None,818
probity,uprightness incorruptibility principle         ,None,819
proclivity,inclination           ,None,820
procrastination,keeping on putting off        ,None,821
prodigal,wasteful reckless with money        ,None,822
prodigious,enormous wonderful          ,None,823
profane,worldly having contempt for God       ,None,824
profligacy,shameless immorality        ,None,825
profligate,wasteful prodigal licentious extravagant        ,None,826
profundity,depth           ,None,827
profuse,abundant/lavish         ,None,828
proliferate,grow reproduce by rapid multification       ,None,829
prolix,tiring because too long        ,None,830
prone,prostrate inclined to (undesirable things)       ,None,831
propagation,increasing the number spreading extending       ,None,832
propinquity,nearness in time or place affinity of nature    ,None,833
propitiatory,conciliatory appeasing mitigating         ,None,834
propitious,auspicious presenting favorable circumstances        ,None,835
prosaic,everyday mundane commonplace trite pedestrian       ,None,836
proscribe,denounce as dangerous         ,None,837
protracted,prolonged           ,None,838
provident,frugal looking to the future       ,None,839
provisional,of the present time only       ,None,840
provoke,make angry vax         ,None,841
prudence,careful forethought          ,None,842
prudish,easily shocked excessively modest        ,None,843
prune,dried plum silly person        ,None,844
pry,get smth inquire too curiously       ,None,845
pucker,wrinkle         ,None,846
pugnacious,fond of in the habit of fighting     ,None,847
puissance,strength         ,None,848
punctilious,precise paying attention to trivialities       ,None,849
pundit,pedant authority on a subject       ,None,850
pungency,sharpness stinging quality         ,None,851
purvey,provide supply          ,None,852
pusillanimous,cowardly craven          ,None,853
putrefaction,becoming rotten        ,None,854
pyre,large pile of wood for burning      ,None,855
quack,person dishonestly claiming to smth       ,None,856
quaff,drink deeply          ,None,857
quail,lose courage turn frightened        ,None,858
qualm,feeling of doubt temporary feeling of sickness     ,None,859
quandary,state of doubt or perplexity     ,None,860
quell,suppress subdue          ,None,861
quibble,try to avoid by sophistication       ,None,862
quiescence,state of being passive/motionless      ,None,863
quiescent,at rest dormant torpid        ,None,864
quirk,habit or action peculiar to smb or smth    ,None,865
quixotic,generous unselfish          ,None,866
quotidian,banal everyday          ,None,867
rabble,mob crowd the lower classes of populace     ,None,868
raconteur,person who tells anecdotes        ,None,869
raffish,low vulgar base tawdry        ,None,870
ramify,to be divided or subdivided to branch out    ,None,871
rancorous,feeling bitterness spitefulness         ,None,872
rant,use extravagant language         ,None,873
rapacious,greedy (esp for money)        ,None,874
rarefy,to make thin to make less dense to purify or refine ,None,875
rave,act with excessive enthusiasm      ,None,876
reactionary,opposing progress          ,None,877
rebuff,snub           ,None,878
recalcitrant,disobedient           ,None,879
recant,take back as being FALSE give up     ,None,880
recast,cast or fashion anew        ,None,881
recidivism,relapse into antisocial or criminal behavior      ,None,882
reciprocity,granting of privileges in return for similar     ,None,883
recitals,a number of performance of music      ,None,884
recluse,person who lives alone and avoids people     ,None,885
recompense,make payment to reward punish       ,None,886
reconcile,settle a quarrel restore peace       ,None,887
recondite,little known abstruse         ,None,888
recreancy,cowardice a cowardly giving up       ,None,889
recuperate,become strong after illness loss exhaustion      ,None,890
redeem,get back by payment compensate       ,None,891
redoubtable,formidable causing fear         ,None,892
refine,make or become pure cultural       ,None,893
refractory,stubborn unmanageable untractable         ,None,894
refulgent,shining brilliant          ,None,895
regale,to delight or entertain to feast      ,None,896
regicide,crime of killing a king       ,None,897
reiterate,say or do again several times      ,None,898
rejuvenation,becoming young in nature or appearance      ,None,899
relapse,fall back again         ,None,900
remonstrate,to protest object         ,None,901
render,deliver provide represent         ,None,902
renovate,restore smth to better condition       ,None,903
renowned,celebrated famous          ,None,904
repast,meal           ,None,905
repel,refuse to accept/cause dislike      ,None,906
repine,at be discontented with        ,None,907
reproach,scold upbraid          ,None,908
reprobate,person hardened in sin one devoid of decency    ,None,909
repudiate,disown refuse to accept or pay      ,None,910
repulsive,causing a feeling of disgust       ,None,911
requite,repay give in return        ,None,912
rescind,repeal/annul/cancel         ,None,913
resigned,unresisting submissive          ,None,914
resilience,quality of quickly recovering the original shape     ,None,915
resort,to frequently visit         ,None,916
restive,refusing to move reluctant to be controlled     ,None,917
resuscitation,coming back to consciousness        ,None,918
retard,check hinder          ,None,919
reticent,reserved untalkative silent taciturn        ,None,920
revere,have deep respect for        ,None,921
reverent,feeling or showing deep respect     ,None,922
riddle,puzzling person or thing      ,None,923
rift,split crack dissension         ,None,924
rivet,fix take up secure metal pin      ,None,925
roll,call calling of names        ,None,926
rotund,rich and deep plump and round      ,None,927
ruffian,violent cruel man         ,None,928
rumple,make rough        ,None,929
sagacious,having sound judgment perceptive wise like a sage    ,None,930
salacious,obscene           ,None,931
salubrious,healthful           ,None,932
salutary,remedial wholesome causing improvement        ,None,933
sanctimony,self-righteousness hypocritical with FALSE piety       ,None,934
sanction,approval (by authority) penalty        ,None,935
sanguine,cheerful confident optimistic         ,None,936
sanity,health of mind soundness of judgement      ,None,937
sash,long strip worn round the waist    ,None,938
satiate,satisfy fully          ,None,939
saturnine,gloomy dark sullen morose        ,None,940
savant,person of great learning        ,None,941
savor,taste flavor smth         ,None,942
sawdust,tiny bits of wood        ,None,943
scabbard,sheath for the blade        ,None,944
scent,smell (esp pleasant)         ,None,945
scorch,become discolored/dry up/go at high speed    ,None,946
scribble,write hastily          ,None,947
scurvy,mean contemptible          ,None,948
secular,material (not spiritual) living outside monasteries      ,None,949
sedulous,persevering           ,None,950
seminal,like a seed constituting a source originative     ,None,951
sententious,short and pithy full of maxims/proverbs      ,None,952
sequence,succession connected line of        ,None,953
sere,make hard and without feeling     ,None,954
sermon,reproving a person for his faults    ,None,955
serrated,having a toothed edge        ,None,956
serration,having a toothed edge        ,None,957
servile,like a slave lacking independence       ,None,958
sever,break off        ,None,959
severance,severing           ,None,960
shallow,little depth not earnest        ,None,961
shard,piece of broken earthenware        ,None,962
sheath,cover for the blade of a weapon or a tool  ,None,963
shrewd,astute showing sound judgement        ,None,964
shrill,sharp piercing          ,None,965
shun,keep away from avoid        ,None,966
shunt,send from one track to another lay aside evade discussion  ,None,967
sidestep,step to one side        ,None,968
simper,(give a) silly/self-conscious smile      ,None,969
sinuous,winding undulating serpentine         ,None,970
skiff,small boat          ,None,971
skit,short piece of humorous writing       ,None,972
slack,sluggish dull not tight        ,None,973
slake,to assuage to satisfy allay       ,None,974
slate,king of blue-grey stone propose criticize      ,None,975
sluggard,lazy slow-moving person         ,None,976
slur,join sounds/words (indistinct)       ,None,977
smolder,burn slowly without flame      ,None,978
snare,trap         ,None,979
snub,treat with contempt       ,None,980
soar,rise fly high         ,None,981
sober,self-controlled           ,None,982
sobriety,quality or condition of being sober      ,None,983
sodden,soaked saturated          ,None,984
soggy,heavy with water         ,None,985
solvent,of the power of forming a solution     ,None,986
somatic,of the body         ,None,987
soot,black powder in smoke        ,None,988
sophisticated,complex subtle refined         ,None,989
sophistry,fallacious reasoning faulty logic        ,None,990
sophomoric,self-assured though immature affected bombastic overblown      ,None,991
soporific,producing sleep        ,None,992
sordid,wretched comfortless contemptible         ,None,993
spear,weapon with a metal point on a long shaft   ,None,994
specious,illogical of questionable truth or merit      ,None,995
splenetic,bad-tempered irritable          ,None,996
splice,join (two ends)         ,None,997
sponge,porous rubber for washing live at once expense    ,None,998
spurious,FALSE counterfeit          ,None,999
spurn,have nothing to do reject or refuse     ,None,1000
squalid,foul filthy          ,None,1001
squander,spend wastefully          ,None,1002
squat,crouch/settle without permission       ,None,1003
stanch,to stop the flow of a fluid     ,None,1004
steeply,rising or falling sharply        ,None,1005
stentorian,extremely loud and powerful        ,None,1006
stickler,person who insists on importance of smth     ,None,1007
stigma,mark of shame or disgrace       ,None,1008
stigmatize,describe smb scornfully         ,None,1009
sting,smth sharp          ,None,1010
stingy,spending using unwillingly         ,None,1011
stint,to be thrifty to set limits      ,None,1012
stipple,paint with dots       ,None,1013
stipulate,state or put forward as a necessary condition    ,None,1014
stolid,showing no emotion impassive        ,None,1015
stray,wander lose one's way        ,None,1016
streak,long thin move very fast       ,None,1017
striated,striped grooved or banded        ,None,1018
stride,walk with long steps        ,None,1019
strut,a supporting bar         ,None,1020
stygian,hence dark gloomy         ,None,1021
stymie,to hinder obstruct or block       ,None,1022
subdue,overcome bring under control        ,None,1023
sublime,extreme astounding          ,None,1024
submerge,put under water liquid sink out of sight    ,None,1025
suborn,induce by bribery or smth to commit perjury    ,None,1026
subpoena,written order requiring a person to appear in a low court ,None,1027
substantiation,giving facts to support (statement)     ,None,1028
subsume,include under a rule        ,None,1029
succor,assistance relief in time of distress      ,None,1030
suffice,be enough          ,None,1031
suffocate,cause or have difficulty in breathing    ,None,1032
sullied,to be stained or discredited       ,None,1033
summarily,briefly without delay         ,None,1034
sumptuous,magnificent           ,None,1035
sundry,various miscellaneous separate         ,None,1036
supercilious,disdainful characterized by haughty scorn       ,None,1037
superfluous,more then is needed or wanted      ,None,1038
superimpose,put smth on the top       ,None,1039
supersede,take the place of        ,None,1040
supine,lying on the back slow to act passive    ,None,1041
suppliant,asking humbly beseeching         ,None,1042
supplicate,make a humble petition to       ,None,1043
suppress,prevent from being known put an end to    ,None,1044
surcharge,additional load/charge        ,None,1045
surfeit,satiate feed to fulness or to excess     ,None,1046
susceptibility,sensitiveness           ,None,1047
swerve,change direction suddenly       ,None,1048
sycophant,person who flatter to the rich and powerful    ,None,1049
synopsis,summary or outline         ,None,1050
taciturn,untalkative silent          ,None,1051
tadpole,form of a frog when it leaves the egg ,None,1052
talon,claw of a bird of prey      ,None,1053
tamp,tap or drive down by repeated light blows    ,None,1054
tamper,interfere with          ,None,1055
tangential,suddenly changeable          ,None,1056
tarnished,lost brightness          ,None,1057
tassel,bunch of threads       ,None,1058
taunt,contemptuous reproach hurtful remark        ,None,1059
taut,tightly stretched          ,None,1060
tautology,a repetition a redundancy        ,None,1061
tawdry,cheap gaudy showy tacky        ,None,1062
teetotal,oppose to alcohol         ,None,1063
temerity,boldness brashness intrepidness         ,None,1064
temperance,abstinence from alcohol self-control moderation       ,None,1065
temperate,showing self-control          ,None,1066
tenacity,firmness persistency adhesiveness tending to hang on     ,None,1067
tenuous,insubstantial flimsy weak         ,None,1068
tepid,lukewarm         ,None,1069
terse,brief and to the point       ,None,1070
testiness,witness/evidence         ,None,1071
thrift,care economy thriving prosperous        ,None,1072
thwart,obstruct/frustrate         ,None,1073
timid,shy easily frightened         ,None,1074
timorous,fearful timid afraid         ,None,1075
toady,obsequious flatterer        ,None,1076
tonic,smth giving strength or energy       ,None,1077
topple,be unsteady and overturn        ,None,1078
torment,severe pain or suffering        ,None,1079
torpid,sleeping sluggish lethargic dormant        ,None,1080
torque,twisting force causing rotation      ,None,1081
tortuous,devious/not straightforward        ,None,1082
tout,person who worries others to buy smth to use his service ,None,1083
tractable,easily controlled or guided        ,None,1084
transgress,break go beyond (a limit)       ,None,1085
transient,temporary fleeting          ,None,1086
transitory,brief           ,None,1087
travesty,parody/imitation         ,None,1088
trenchant,forceful effective vigorous extremely perceptive incisive      ,None,1089
trepidation,alarm excited state of mind       ,None,1090
trickle,flow in drops       ,None,1091
trifling,unimportant           ,None,1092
trite,not new          ,None,1093
truce,(agreement) stop of fighting for a time   ,None,1094
truculence,aggressiveness ferocity          ,None,1095
trudge,walk heavily          ,None,1096
turbid,muddy having the sediment stirred up      ,None,1097
turbulence,being uncontrolled violent         ,None,1098
turgid,excessively ornate swollen or bloated       ,None,1099
turmoil,trouble disturbance          ,None,1100
turpitude,wickedness shamefulness          ,None,1101
turquoise,greenish-blue precious stone       ,None,1102
tyro,tiro beginner          ,None,1103
ubiquitous,present everywhere        ,None,1104
ulterior,situated beyond          ,None,1105
umbrage,offense resentment          ,None,1106
uncouth,rough awkward          ,None,1107
underbid,make a lower bid then smb else     ,None,1108
undermine,weaken gradually at the base make smth under    ,None,1109
undulate,to move in wavelike fashion fluctuate      ,None,1110
unearth,discover and bring to light     ,None,1111
unencumbered,easy-going trifle          ,None,1112
unfeigned,not pretended sincere         ,None,1113
unscathed,unharmed unhurt          ,None,1114
untoward,unfortunate inconvenient          ,None,1115
upbraid,scold reproach          ,None,1116
urbane,elegant refined in manners        ,None,1117
vacillation,being uncertain hesitating         ,None,1118
vagary,strange act or idea        ,None,1119
vain,without use result conceited        ,None,1120
valiant,brave           ,None,1121
valorous,brave           ,None,1122
vanquish,conquer           ,None,1123
veer,change direction          ,None,1124
venal,ready to do smth dishonest       ,None,1125
veneer,surface appearance covering the TRUE nature      ,None,1126
veneration,regard with deep respect        ,None,1127
veracity,truth           ,None,1128
verdant,fresh and green       ,None,1129
verisimilitude,appearing TRUE or real        ,None,1130
veritable,real rightly named         ,None,1131
verve,spirit vigor enthusiasm         ,None,1132
vestige,trace or sign       ,None,1133
vex,annoy distress trouble         ,None,1134
vigilance,watchfulness self-appointed group who maintain order      ,None,1135
vigilant,member of a vigilance committee       ,None,1136
vigorous,strong energetic          ,None,1137
vilify,slander say evil things        ,None,1138
vindictive,having a desire to revenge       ,None,1139
virago,a loud domineering woman a scold or nag    ,None,1140
visceral,of the internal organs of the body     ,None,1141
viscous,sticky/semi-fluid         ,None,1142
vitiate,lower the quality weaken the strength      ,None,1143
vituperate,curse abuse in words        ,None,1144
vivacious,lively high-spirited          ,None,1145
volatile,changeable inconstant fickle unstable explosive       ,None,1146
volubility,fluency verbosity easy use of spoken language     ,None,1147
voluble,fluent           ,None,1148
waffle,talk vaguely and without much result    ,None,1149
waft,scent waving movement carry lightly through      ,None,1150
wag,merry person          ,None,1151
warmonger,person who stirs up war       ,None,1152
warrant,authority written order guarantee        ,None,1153
wean,to turn away (from a habit)    ,None,1154
weigh,measure hoe heavy smth is       ,None,1155
welter,turmoil a bewildering jumble        ,None,1156
wend,to go proceed         ,None,1157
whimsical,full of odd and fanciful ideas      ,None,1158
wince,show bodily or mental pain       ,None,1159
woo,try to win         ,None,1160
writ,written order        ,None,1161
yarn,tale story fibers for knitting       ,None,1162
