words,definitions,proficiency,index
negligent,taking too little care        ,None,696
neophyte,person who has been converted to a belief    ,None,697
nexus,a connection tie or link       ,None,698
nibble,show some inclination to accept (an offer)     ,None,699
noisome,offensive disgusting (smell)         ,None,700
nonchalant,not having interest         ,None,701
nonplused,greatly surprised          ,None,702
nostrum,a quack remedy an untested cure      ,None,703
noxious,harmful           ,None,704
nugatory,trifling/worthless         ,None,705
obdurate,hardened and unrepenting stubborn inflexible       ,None,706
obfuscate,to darken make obscure muddle       ,None,707
oblivious,unaware having no memory        ,None,708
obloquy,abusively detractive language sharp criticism vituperation      ,None,709
obsequious,too eager to obey or serve      ,None,710
obstreperous,noisy loud          ,None,711
obtain,to be established accepted or customary      ,None,712
obtrusive,projecting prominent undesirably noticeable        ,None,713
obtuse,blunt/stupid         ,None,714
obviate,to make unnecessary get rid of      ,None,715
occluded,blocked up          ,None,716
odious,repulsive hateful          ,None,717
odium,contempt dislike aversion         ,None,718
odor,smell favor reputation         ,None,719
officious,too eager or ready to help offer advice    ,None,720
ominous,threatening         ,None,721
onerous,needing effort burdensome         ,None,722
opaqueness,dullness/not allowing light to pass through    ,None,723
opprobrious,showing scorn or reproach        ,None,724
ossify,to turn to bone to settle rigidly into an idea  ,None,725
ostensible,seeming appearing as such professed       ,None,726
ostentation,display to obtain admiration or envy      ,None,727
ostracism,shut out from society refuse to meet talk    ,None,728
overhaul,examine thoroughly to learn about the condition     ,None,729
overweening,presumptuously arrogant overbearing immoderate being a jerk     ,None,730
paean,song of praise or triumph       ,None,731
palate,roof of the mouth sense of taste     ,None,732
palatial,magnificent           ,None,733
palliate,lessen the severity of        ,None,734
palpability,can be felt touched understood       ,None,735
palpitate,tremble beat rapidly and irregularly       ,None,736
panegyric,formal praise eulogy         ,None,737
paradigm,a model example or pattern       ,None,738
parenthesis,sentence within another one smth separated      ,None,739
pariah,an outcast a rejected and despised person     ,None,740
parsimonious,too economical miserly         ,None,741
partisan,one-sided committed to a party biased or prejudiced    ,None,742
patron,regular customer person who gives support      ,None,743
paucity,scarcity a lacking of        ,None,744
peccadillo,small sin small weakness in one's character     ,None,745
pedantic,bookish showing off learning        ,None,746
pedestrian,commonplace trite unremarkable         ,None,747
pellucid,transparent easy to understand        ,None,748
penchant,strong inclination a liking        ,None,749
penitent,feeling or showing regret        ,None,750
penurious,poor/stingy         ,None,751
penury,extreme poverty          ,None,752
peregrination,traveling about wandering         ,None,753
peremptory,urgent imperative unchallengeable ending debate       ,None,754
perfidious,treacherous faithless          ,None,755
perfidy,treachery breaking of faith        ,None,756
perfunctory,done as a duty without care      ,None,757
perilous,dangerous           ,None,758
peripatetic,wandering           ,None,759
perish,be destroyed decay         ,None,760
perjury,willful FALSE statement unlawful act       ,None,761
permeate,spread into every part of       ,None,762
pernicious,harmful injurious          ,None,763
perpetrate,be guilty commit (a crime)       ,None,764
personable,pleasing in appearance attractive        ,None,765
perspicacity,quick judging and understanding        ,None,766
pertain,belong as a part have reference      ,None,767
pest,destructive thing or a person who is nuisance    ,None,768
petrified,taken away power (to think feel act)     ,None,769
petrify,to make hard rocklike        ,None,770
petrous,like a rock hard stony       ,None,771
petulant,unreasonably impatient          ,None,772
philistine,a smug ignorant person one who lacks knowledge    ,None,773
phlegmatic,calm sluggish temperament unemotional        ,None,774
picaresque,involving clever rogues or adventurers       ,None,775
pied,of mixed colors         ,None,776
pinch,be too tight take between the thumb and finger   ,None,777
pine,waste away through sorrow or illness    ,None,778
pious,dutiful to parents devoted to religion      ,None,779
piquant,agreeably pungent stimulating         ,None,780
pique,hurt the pride or self-respect stir (curiosity)     ,None,781
pitfall,covered hole as a trap unsuspected danger     ,None,782
pith,essential part force soft liquid substance      ,None,783
pivotal,of great importance (others depend on it)     ,None,784
placate,soothe pacify calm         ,None,785
plaintive,mournful melancholy sorrowful         ,None,786
plaque,flat metal on a wall as a memorial    ,None,787
platitude,a trite or banal statement unoriginality      ,None,788
plea,request           ,None,789
plead,address a court of law as an advocate    ,None,790
plethora,glut           ,None,791
pliant,pliable easily bent shaped or twisted      ,None,792
plod,continue doing smth without resting       ,None,793
pluck,pull the feathers off pick (e.g.. flowers)     ,None,794
plumb,get to the root of       ,None,795
plummet,fall plunge steeply         ,None,796
plunge,move quickly suddenly and with force      ,None,797
poignant,deeply moving keen         ,None,798
poncho,large piece of cloth      ,None,799
ponderous,heavy bulky dull         ,None,800
portent,omen marvelous threatening         ,None,801
precarious,uncertain risky dangerous         ,None,802
precepts,rules establishing standards of conduct       ,None,803
preclude,prevent make impossible         ,None,804
precursory,preliminary anticipating          ,None,805
predilection,special liking mental preference        ,None,806
predominate,have more power than others       ,None,807
preen,tidy/show self-satisfaction        ,None,808
premature,doing or happening smth before the right time    ,None,809
preponderance,greatness in number strength weight       ,None,810
presage,warning sign          ,None,811
presumption,arrogance         ,None,812
preternatural,not normal or usual        ,None,813
prevalent,common           ,None,814
prevaricate,to equivocate to stray from the truth     ,None,815
prim,neat formal          ,None,816
pristine,primitive unspoiled pure as in earlier times unadulterated    ,None,817
probity,uprightness incorruptibility principle         ,None,818
proclivity,inclination           ,None,819
procrastination,keeping on putting off        ,None,820
prodigal,wasteful reckless with money        ,None,821
prodigious,enormous wonderful          ,None,822
profane,worldly having contempt for God       ,None,823
profligacy,shameless immorality        ,None,824
profligate,wasteful prodigal licentious extravagant        ,None,825
profundity,depth           ,None,826
profuse,abundant/lavish         ,None,827
proliferate,grow reproduce by rapid multification       ,None,828
prolix,tiring because too long        ,None,829
prone,prostrate inclined to (undesirable things)       ,None,830
propagation,increasing the number spreading extending       ,None,831
propinquity,nearness in time or place affinity of nature    ,None,832
propitiatory,conciliatory appeasing mitigating         ,None,833
propitious,auspicious presenting favorable circumstances        ,None,834
prosaic,everyday mundane commonplace trite pedestrian       ,None,835
proscribe,denounce as dangerous         ,None,836
protracted,prolonged           ,None,837
provident,frugal looking to the future       ,None,838
provisional,of the present time only       ,None,839
provoke,make angry vax         ,None,840
prudence,careful forethought          ,None,841
prudish,easily shocked excessively modest        ,None,842
prune,dried plum silly person        ,None,843
pry,get smth inquire too curiously       ,None,844
pucker,wrinkle         ,None,845
pugnacious,fond of in the habit of fighting     ,None,846
puissance,strength         ,None,847
punctilious,precise paying attention to trivialities       ,None,848
pundit,pedant authority on a subject       ,None,849
pungency,sharpness stinging quality         ,None,850
purvey,provide supply          ,None,851
pusillanimous,cowardly craven          ,None,852
putrefaction,becoming rotten        ,None,853
pyre,large pile of wood for burning      ,None,854
quack,person dishonestly claiming to smth       ,None,855
quaff,drink deeply          ,None,856
quail,lose courage turn frightened        ,None,857
qualm,feeling of doubt temporary feeling of sickness     ,None,858
quandary,state of doubt or perplexity     ,None,859
quell,suppress subdue          ,None,860
quibble,try to avoid by sophistication       ,None,861
quiescence,state of being passive/motionless      ,None,862
quiescent,at rest dormant torpid        ,None,863
quirk,habit or action peculiar to smb or smth    ,None,864
quixotic,generous unselfish          ,None,865
quotidian,banal everyday          ,None,866
rabble,mob crowd the lower classes of populace     ,None,867
raconteur,person who tells anecdotes        ,None,868
raffish,low vulgar base tawdry        ,None,869
ramify,to be divided or subdivided to branch out    ,None,870
rancorous,feeling bitterness spitefulness         ,None,871
rant,use extravagant language         ,None,872
rapacious,greedy (esp for money)        ,None,873
rarefy,to make thin to make less dense to purify or refine ,None,874
rave,act with excessive enthusiasm      ,None,875
reactionary,opposing progress          ,None,876
rebuff,snub           ,None,877
recalcitrant,disobedient           ,None,878
recant,take back as being FALSE give up     ,None,879
recast,cast or fashion anew        ,None,880
recidivism,relapse into antisocial or criminal behavior      ,None,881
reciprocity,granting of privileges in return for similar     ,None,882
recitals,a number of performance of music      ,None,883
recluse,person who lives alone and avoids people     ,None,884
recompense,make payment to reward punish       ,None,885
reconcile,settle a quarrel restore peace       ,None,886
recondite,little known abstruse         ,None,887
recreancy,cowardice a cowardly giving up       ,None,888
recuperate,become strong after illness loss exhaustion      ,None,889
redeem,get back by payment compensate       ,None,890
redoubtable,formidable causing fear         ,None,891
refine,make or become pure cultural       ,None,892
refractory,stubborn unmanageable untractable         ,None,893
refulgent,shining brilliant          ,None,894
regale,to delight or entertain to feast      ,None,895
regicide,crime of killing a king       ,None,896
reiterate,say or do again several times      ,None,897
rejuvenation,becoming young in nature or appearance      ,None,898
relapse,fall back again         ,None,899
remonstrate,to protest object         ,None,900
render,deliver provide represent         ,None,901
renovate,restore smth to better condition       ,None,902
renowned,celebrated famous          ,None,903
repast,meal           ,None,904
repel,refuse to accept/cause dislike      ,None,905
repine,at be discontented with        ,None,906
reproach,scold upbraid          ,None,907
reprobate,person hardened in sin one devoid of decency    ,None,908
repudiate,disown refuse to accept or pay      ,None,909
repulsive,causing a feeling of disgust       ,None,910
requite,repay give in return        ,None,911
rescind,repeal/annul/cancel         ,None,912
resigned,unresisting submissive          ,None,913
resilience,quality of quickly recovering the original shape     ,None,914
resort,to frequently visit         ,None,915
restive,refusing to move reluctant to be controlled     ,None,916
resuscitation,coming back to consciousness        ,None,917
retard,check hinder          ,None,918
reticent,reserved untalkative silent taciturn        ,None,919
revere,have deep respect for        ,None,920
reverent,feeling or showing deep respect     ,None,921
riddle,puzzling person or thing      ,None,922
rift,split crack dissension         ,None,923
rivet,fix take up secure metal pin      ,None,924
roll,call calling of names        ,None,925
rotund,rich and deep plump and round      ,None,926
ruffian,violent cruel man         ,None,927
rumple,make rough        ,None,928
sagacious,having sound judgment perceptive wise like a sage    ,None,929
salacious,obscene           ,None,930
salubrious,healthful           ,None,931
salutary,remedial wholesome causing improvement        ,None,932
sanctimony,self-righteousness hypocritical with FALSE piety       ,None,933
sanction,approval (by authority) penalty        ,None,934
sanguine,cheerful confident optimistic         ,None,935
sanity,health of mind soundness of judgement      ,None,936
sash,long strip worn round the waist    ,None,937
satiate,satisfy fully          ,None,938
saturnine,gloomy dark sullen morose        ,None,939
savant,person of great learning        ,None,940
savor,taste flavor smth         ,None,941
sawdust,tiny bits of wood        ,None,942
scabbard,sheath for the blade        ,None,943
scent,smell (esp pleasant)         ,None,944
scorch,become discolored/dry up/go at high speed    ,None,945
scribble,write hastily          ,None,946
scurvy,mean contemptible          ,None,947
secular,material (not spiritual) living outside monasteries      ,None,948
sedulous,persevering           ,None,949
seminal,like a seed constituting a source originative     ,None,950
sententious,short and pithy full of maxims/proverbs      ,None,951
sequence,succession connected line of        ,None,952
sere,make hard and without feeling     ,None,953
sermon,reproving a person for his faults    ,None,954
serrated,having a toothed edge        ,None,955
serration,having a toothed edge        ,None,956
servile,like a slave lacking independence       ,None,957
sever,break off        ,None,958
severance,severing           ,None,959
shallow,little depth not earnest        ,None,960
shard,piece of broken earthenware        ,None,961
sheath,cover for the blade of a weapon or a tool  ,None,962
shrewd,astute showing sound judgement        ,None,963
shrill,sharp piercing          ,None,964
shun,keep away from avoid        ,None,965
shunt,send from one track to another lay aside evade discussion  ,None,966
sidestep,step to one side        ,None,967
simper,(give a) silly/self-conscious smile      ,None,968
sinuous,winding undulating serpentine         ,None,969
skiff,small boat          ,None,970
skit,short piece of humorous writing       ,None,971
slack,sluggish dull not tight        ,None,972
slake,to assuage to satisfy allay       ,None,973
slate,king of blue-grey stone propose criticize      ,None,974
sluggard,lazy slow-moving person         ,None,975
slur,join sounds/words (indistinct)       ,None,976
smolder,burn slowly without flame      ,None,977
snare,trap         ,None,978
snub,treat with contempt       ,None,979
soar,rise fly high         ,None,980
sober,self-controlled           ,None,981
sobriety,quality or condition of being sober      ,None,982
sodden,soaked saturated          ,None,983
soggy,heavy with water         ,None,984
solvent,of the power of forming a solution     ,None,985
somatic,of the body         ,None,986
soot,black powder in smoke        ,None,987
sophisticated,complex subtle refined         ,None,988
sophistry,fallacious reasoning faulty logic        ,None,989
sophomoric,self-assured though immature affected bombastic overblown      ,None,990
soporific,producing sleep        ,None,991
sordid,wretched comfortless contemptible         ,None,992
spear,weapon with a metal point on a long shaft   ,None,993
specious,illogical of questionable truth or merit      ,None,994
splenetic,bad-tempered irritable          ,None,995
splice,join (two ends)         ,None,996
sponge,porous rubber for washing live at once expense    ,None,997
spurious,FALSE counterfeit          ,None,998
spurn,have nothing to do reject or refuse     ,None,999
squalid,foul filthy          ,None,1000
squander,spend wastefully          ,None,1001
squat,crouch/settle without permission       ,None,1002
stanch,to stop the flow of a fluid     ,None,1003
steeply,rising or falling sharply        ,None,1004
stentorian,extremely loud and powerful        ,None,1005
stickler,person who insists on importance of smth     ,None,1006
stigma,mark of shame or disgrace       ,None,1007
stigmatize,describe smb scornfully         ,None,1008
sting,smth sharp          ,None,1009
stingy,spending using unwillingly         ,None,1010
stint,to be thrifty to set limits      ,None,1011
stipple,paint with dots       ,None,1012
stipulate,state or put forward as a necessary condition    ,None,1013
stolid,showing no emotion impassive        ,None,1014
stray,wander lose one's way        ,None,1015
streak,long thin move very fast       ,None,1016
striated,striped grooved or banded        ,None,1017
stride,walk with long steps        ,None,1018
strut,a supporting bar         ,None,1019
stygian,hence dark gloomy         ,None,1020
stymie,to hinder obstruct or block       ,None,1021
subdue,overcome bring under control        ,None,1022
sublime,extreme astounding          ,None,1023
submerge,put under water liquid sink out of sight    ,None,1024
suborn,induce by bribery or smth to commit perjury    ,None,1025
subpoena,written order requiring a person to appear in a low court ,None,1026
substantiation,giving facts to support (statement)     ,None,1027
subsume,include under a rule        ,None,1028
succor,assistance relief in time of distress      ,None,1029
suffice,be enough          ,None,1030
suffocate,cause or have difficulty in breathing    ,None,1031
sullied,to be stained or discredited       ,None,1032
summarily,briefly without delay         ,None,1033
sumptuous,magnificent           ,None,1034
sundry,various miscellaneous separate         ,None,1035
supercilious,disdainful characterized by haughty scorn       ,None,1036
superfluous,more then is needed or wanted      ,None,1037
superimpose,put smth on the top       ,None,1038
supersede,take the place of        ,None,1039
supine,lying on the back slow to act passive    ,None,1040
suppliant,asking humbly beseeching         ,None,1041
supplicate,make a humble petition to       ,None,1042
suppress,prevent from being known put an end to    ,None,1043
surcharge,additional load/charge        ,None,1044
surfeit,satiate feed to fulness or to excess     ,None,1045
susceptibility,sensitiveness           ,None,1046
swerve,change direction suddenly       ,None,1047
sycophant,person who flatter to the rich and powerful    ,None,1048
synopsis,summary or outline         ,None,1049
taciturn,untalkative silent          ,None,1050
tadpole,form of a frog when it leaves the egg ,None,1051
talon,claw of a bird of prey      ,None,1052
tamp,tap or drive down by repeated light blows    ,None,1053
tamper,interfere with          ,None,1054
tangential,suddenly changeable          ,None,1055
tarnished,lost brightness          ,None,1056
tassel,bunch of threads       ,None,1057
taunt,contemptuous reproach hurtful remark        ,None,1058
taut,tightly stretched          ,None,1059
tautology,a repetition a redundancy        ,None,1060
tawdry,cheap gaudy showy tacky        ,None,1061
teetotal,oppose to alcohol         ,None,1062
temerity,boldness brashness intrepidness         ,None,1063
temperance,abstinence from alcohol self-control moderation       ,None,1064
temperate,showing self-control          ,None,1065
tenacity,firmness persistency adhesiveness tending to hang on     ,None,1066
tenuous,insubstantial flimsy weak         ,None,1067
tepid,lukewarm         ,None,1068
terse,brief and to the point       ,None,1069
testiness,witness/evidence         ,None,1070
thrift,care economy thriving prosperous        ,None,1071
thwart,obstruct/frustrate         ,None,1072
timid,shy easily frightened         ,None,1073
timorous,fearful timid afraid         ,None,1074
toady,obsequious flatterer        ,None,1075
tonic,smth giving strength or energy       ,None,1076
topple,be unsteady and overturn        ,None,1077
torment,severe pain or suffering        ,None,1078
torpid,sleeping sluggish lethargic dormant        ,None,1079
torque,twisting force causing rotation      ,None,1080
tortuous,devious/not straightforward        ,None,1081
tout,person who worries others to buy smth to use his service ,None,1082
tractable,easily controlled or guided        ,None,1083
transgress,break go beyond (a limit)       ,None,1084
transient,temporary fleeting          ,None,1085
transitory,brief           ,None,1086
travesty,parody/imitation         ,None,1087
trenchant,forceful effective vigorous extremely perceptive incisive      ,None,1088
trepidation,alarm excited state of mind       ,None,1089
trickle,flow in drops       ,None,1090
trifling,unimportant           ,None,1091
trite,not new          ,None,1092
truce,(agreement) stop of fighting for a time   ,None,1093
truculence,aggressiveness ferocity          ,None,1094
trudge,walk heavily          ,None,1095
turbid,muddy having the sediment stirred up      ,None,1096
turbulence,being uncontrolled violent         ,None,1097
turgid,excessively ornate swollen or bloated       ,None,1098
turmoil,trouble disturbance          ,None,1099
turpitude,wickedness shamefulness          ,None,1100
turquoise,greenish-blue precious stone       ,None,1101
tyro,tiro beginner          ,None,1102
ubiquitous,present everywhere        ,None,1103
ulterior,situated beyond          ,None,1104
umbrage,offense resentment          ,None,1105
uncouth,rough awkward          ,None,1106
underbid,make a lower bid then smb else     ,None,1107
undermine,weaken gradually at the base make smth under    ,None,1108
undulate,to move in wavelike fashion fluctuate      ,None,1109
unearth,discover and bring to light     ,None,1110
unencumbered,easy-going trifle          ,None,1111
unfeigned,not pretended sincere         ,None,1112
unscathed,unharmed unhurt          ,None,1113
untoward,unfortunate inconvenient          ,None,1114
upbraid,scold reproach          ,None,1115
urbane,elegant refined in manners        ,None,1116
vacillation,being uncertain hesitating         ,None,1117
vagary,strange act or idea        ,None,1118
vain,without use result conceited        ,None,1119
valiant,brave           ,None,1120
valorous,brave           ,None,1121
vanquish,conquer           ,None,1122
veer,change direction          ,None,1123
venal,ready to do smth dishonest       ,None,1124
veneer,surface appearance covering the TRUE nature      ,None,1125
veneration,regard with deep respect        ,None,1126
veracity,truth           ,None,1127
verdant,fresh and green       ,None,1128
verisimilitude,appearing TRUE or real        ,None,1129
veritable,real rightly named         ,None,1130
verve,spirit vigor enthusiasm         ,None,1131
vestige,trace or sign       ,None,1132
vex,annoy distress trouble         ,None,1133
vigilance,watchfulness self-appointed group who maintain order      ,None,1134
vigilant,member of a vigilance committee       ,None,1135
vigorous,strong energetic          ,None,1136
vilify,slander say evil things        ,None,1137
vindictive,having a desire to revenge       ,None,1138
virago,a loud domineering woman a scold or nag    ,None,1139
visceral,of the internal organs of the body     ,None,1140
viscous,sticky/semi-fluid         ,None,1141
vitiate,lower the quality weaken the strength      ,None,1142
vituperate,curse abuse in words        ,None,1143
vivacious,lively high-spirited          ,None,1144
volatile,changeable inconstant fickle unstable explosive       ,None,1145
volubility,fluency verbosity easy use of spoken language     ,None,1146
voluble,fluent           ,None,1147
waffle,talk vaguely and without much result    ,None,1148
waft,scent waving movement carry lightly through      ,None,1149
wag,merry person          ,None,1150
warmonger,person who stirs up war       ,None,1151
warrant,authority written order guarantee        ,None,1152
wean,to turn away (from a habit)    ,None,1153
weigh,measure hoe heavy smth is       ,None,1154
welter,turmoil a bewildering jumble        ,None,1155
wend,to go proceed         ,None,1156
whimsical,full of odd and fanciful ideas      ,None,1157
wince,show bodily or mental pain       ,None,1158
woo,try to win         ,None,1159
writ,written order        ,None,1160
yarn,tale story fibers for knitting       ,None,1161
