words,definitions,proficiency
petrify,to make hard rocklike        ,None
petrous,like a rock hard stony       ,None
petulant,unreasonably impatient          ,None
philistine,a smug ignorant person one who lacks knowledge    ,None
phlegmatic,calm sluggish temperament unemotional        ,None
picaresque,involving clever rogues or adventurers       ,None
pied,of mixed colors         ,None
pinch,be too tight take between the thumb and finger   ,None
pine,waste away through sorrow or illness    ,None
pious,dutiful to parents devoted to religion      ,None
piquant,agreeably pungent stimulating         ,None
pique,hurt the pride or self-respect stir (curiosity)     ,None
pitfall,covered hole as a trap unsuspected danger     ,None
pith,essential part force soft liquid substance      ,None
pivotal,of great importance (others depend on it)     ,None
placate,soothe pacify calm         ,None
plaintive,mournful melancholy sorrowful         ,None
plaque,flat metal on a wall as a memorial    ,None
platitude,a trite or banal statement unoriginality      ,None
plea,request           ,None
plead,address a court of law as an advocate    ,None
plethora,glut           ,None
pliant,pliable easily bent shaped or twisted      ,None
plod,continue doing smth without resting       ,None
pluck,pull the feathers off pick (e.g.. flowers)     ,None
plumb,get to the root of       ,None
plummet,fall plunge steeply         ,None
plunge,move quickly suddenly and with force      ,None
poignant,deeply moving keen         ,None
poncho,large piece of cloth      ,None
ponderous,heavy bulky dull         ,None
portent,omen marvelous threatening         ,None
precarious,uncertain risky dangerous         ,None
precepts,rules establishing standards of conduct       ,None
preclude,prevent make impossible         ,None
precursory,preliminary anticipating          ,None
predilection,special liking mental preference        ,None
predominate,have more power than others       ,None
preen,tidy/show self-satisfaction        ,None
premature,doing or happening smth before the right time    ,None
preponderance,greatness in number strength weight       ,None
presage,warning sign          ,None
presumption,arrogance         ,None
preternatural,not normal or usual        ,None
prevalent,common           ,None
prevaricate,to equivocate to stray from the truth     ,None
prim,neat formal          ,None
pristine,primitive unspoiled pure as in earlier times unadulterated    ,None
probity,uprightness incorruptibility principle         ,None
proclivity,inclination           ,None
procrastination,keeping on putting off        ,None
prodigal,wasteful reckless with money        ,None
prodigious,enormous wonderful          ,None
profane,worldly having contempt for God       ,None
profligacy,shameless immorality        ,None
profligate,wasteful prodigal licentious extravagant        ,None
profundity,depth           ,None
profuse,abundant/lavish         ,None
proliferate,grow reproduce by rapid multification       ,None
prolix,tiring because too long        ,None
prone,prostrate inclined to (undesirable things)       ,None
propagation,increasing the number spreading extending       ,None
propinquity,nearness in time or place affinity of nature    ,None
propitiatory,conciliatory appeasing mitigating         ,None
propitious,auspicious presenting favorable circumstances        ,None
prosaic,everyday mundane commonplace trite pedestrian       ,None
proscribe,denounce as dangerous         ,None
protracted,prolonged           ,None
provident,frugal looking to the future       ,None
provisional,of the present time only       ,None
provoke,make angry vax         ,None
prudence,careful forethought          ,None
prudish,easily shocked excessively modest        ,None
prune,dried plum silly person        ,None
pry,get smth inquire too curiously       ,None
pucker,wrinkle         ,None
pugnacious,fond of in the habit of fighting     ,None
puissance,strength         ,None
punctilious,precise paying attention to trivialities       ,None
pundit,pedant authority on a subject       ,None
pungency,sharpness stinging quality         ,None
purvey,provide supply          ,None
pusillanimous,cowardly craven          ,None
putrefaction,becoming rotten        ,None
pyre,large pile of wood for burning      ,None
quack,person dishonestly claiming to smth       ,None
quaff,drink deeply          ,None
quail,lose courage turn frightened        ,None
qualm,feeling of doubt temporary feeling of sickness     ,None
quandary,state of doubt or perplexity     ,None
quell,suppress subdue          ,None
quibble,try to avoid by sophistication       ,None
quiescence,state of being passive/motionless      ,None
quiescent,at rest dormant torpid        ,None
quirk,habit or action peculiar to smb or smth    ,None
quixotic,generous unselfish          ,None
quotidian,banal everyday          ,None
rabble,mob crowd the lower classes of populace     ,None
raconteur,person who tells anecdotes        ,None
raffish,low vulgar base tawdry        ,None
ramify,to be divided or subdivided to branch out    ,None
rancorous,feeling bitterness spitefulness         ,None
rant,use extravagant language         ,None
rapacious,greedy (esp for money)        ,None
rarefy,to make thin to make less dense to purify or refine ,None
rave,act with excessive enthusiasm      ,None
reactionary,opposing progress          ,None
rebuff,snub           ,None
recalcitrant,disobedient           ,None
recant,take back as being FALSE give up     ,None
recast,cast or fashion anew        ,None
recidivism,relapse into antisocial or criminal behavior      ,None
reciprocity,granting of privileges in return for similar     ,None
recitals,a number of performance of music      ,None
recluse,person who lives alone and avoids people     ,None
recompense,make payment to reward punish       ,None
reconcile,settle a quarrel restore peace       ,None
recondite,little known abstruse         ,None
recreancy,cowardice a cowardly giving up       ,None
recuperate,become strong after illness loss exhaustion      ,None
redeem,get back by payment compensate       ,None
redoubtable,formidable causing fear         ,None
refine,make or become pure cultural       ,None
refractory,stubborn unmanageable untractable         ,None
refulgent,shining brilliant          ,None
regale,to delight or entertain to feast      ,None
regicide,crime of killing a king       ,None
reiterate,say or do again several times      ,None
rejuvenation,becoming young in nature or appearance      ,None
relapse,fall back again         ,None
remonstrate,to protest object         ,None
render,deliver provide represent         ,None
renovate,restore smth to better condition       ,None
renowned,celebrated famous          ,None
repast,meal           ,None
repel,refuse to accept/cause dislike      ,None
repine,at be discontented with        ,None
reproach,scold upbraid          ,None
reprobate,person hardened in sin one devoid of decency    ,None
repudiate,disown refuse to accept or pay      ,None
repulsive,causing a feeling of disgust       ,None
requite,repay give in return        ,None
rescind,repeal/annul/cancel         ,None
resigned,unresisting submissive          ,None
resilience,quality of quickly recovering the original shape     ,None
resort,to frequently visit         ,None
restive,refusing to move reluctant to be controlled     ,None
resuscitation,coming back to consciousness        ,None
retard,check hinder          ,None
reticent,reserved untalkative silent taciturn        ,None
revere,have deep respect for        ,None
reverent,feeling or showing deep respect     ,None
riddle,puzzling person or thing      ,None
rift,split crack dissension         ,None
rivet,fix take up secure metal pin      ,None
roll,call calling of names        ,None
rotund,rich and deep plump and round      ,None
ruffian,violent cruel man         ,None
rumple,make rough        ,None
sagacious,having sound judgment perceptive wise like a sage    ,None
salacious,obscene           ,None
salubrious,healthful           ,None
salutary,remedial wholesome causing improvement        ,None
sanctimony,self-righteousness hypocritical with FALSE piety       ,None
sanction,approval (by authority) penalty        ,None
sanguine,cheerful confident optimistic         ,None
sanity,health of mind soundness of judgement      ,None
sash,long strip worn round the waist    ,None
satiate,satisfy fully          ,None
saturnine,gloomy dark sullen morose        ,None
savant,person of great learning        ,None
savor,taste flavor smth         ,None
sawdust,tiny bits of wood        ,None
scabbard,sheath for the blade        ,None
scent,smell (esp pleasant)         ,None
scorch,become discolored/dry up/go at high speed    ,None
scribble,write hastily          ,None
scurvy,mean contemptible          ,None
secular,material (not spiritual) living outside monasteries      ,None
sedulous,persevering           ,None
seminal,like a seed constituting a source originative     ,None
sententious,short and pithy full of maxims/proverbs      ,None
sequence,succession connected line of        ,None
sere,make hard and without feeling     ,None
sermon,reproving a person for his faults    ,None
serrated,having a toothed edge        ,None
serration,having a toothed edge        ,None
servile,like a slave lacking independence       ,None
sever,break off        ,None
severance,severing           ,None
shallow,little depth not earnest        ,None
shard,piece of broken earthenware        ,None
sheath,cover for the blade of a weapon or a tool  ,None
shrewd,astute showing sound judgement        ,None
shrill,sharp piercing          ,None
shun,keep away from avoid        ,None
shunt,send from one track to another lay aside evade discussion  ,None
sidestep,step to one side        ,None
simper,(give a) silly/self-conscious smile      ,None
sinuous,winding undulating serpentine         ,None
skiff,small boat          ,None
skit,short piece of humorous writing       ,None
slack,sluggish dull not tight        ,None
slake,to assuage to satisfy allay       ,None
slate,king of blue-grey stone propose criticize      ,None
sluggard,lazy slow-moving person         ,None
slur,join sounds/words (indistinct)       ,None
smolder,burn slowly without flame      ,None
snare,trap         ,None
snub,treat with contempt       ,None
soar,rise fly high         ,None
sober,self-controlled           ,None
sobriety,quality or condition of being sober      ,None
sodden,soaked saturated          ,None
soggy,heavy with water         ,None
solvent,of the power of forming a solution     ,None
somatic,of the body         ,None
soot,black powder in smoke        ,None
sophisticated,complex subtle refined         ,None
sophistry,fallacious reasoning faulty logic        ,None
sophomoric,self-assured though immature affected bombastic overblown      ,None
soporific,producing sleep        ,None
sordid,wretched comfortless contemptible         ,None
spear,weapon with a metal point on a long shaft   ,None
specious,illogical of questionable truth or merit      ,None
splenetic,bad-tempered irritable          ,None
splice,join (two ends)         ,None
sponge,porous rubber for washing live at once expense    ,None
spurious,FALSE counterfeit          ,None
spurn,have nothing to do reject or refuse     ,None
squalid,foul filthy          ,None
squander,spend wastefully          ,None
squat,crouch/settle without permission       ,None
stanch,to stop the flow of a fluid     ,None
steeply,rising or falling sharply        ,None
stentorian,extremely loud and powerful        ,None
stickler,person who insists on importance of smth     ,None
stigma,mark of shame or disgrace       ,None
stigmatize,describe smb scornfully         ,None
sting,smth sharp          ,None
stingy,spending using unwillingly         ,None
stint,to be thrifty to set limits      ,None
stipple,paint with dots       ,None
stipulate,state or put forward as a necessary condition    ,None
stolid,showing no emotion impassive        ,None
stray,wander lose one's way        ,None
streak,long thin move very fast       ,None
striated,striped grooved or banded        ,None
stride,walk with long steps        ,None
strut,a supporting bar         ,None
stygian,hence dark gloomy         ,None
stymie,to hinder obstruct or block       ,None
subdue,overcome bring under control        ,None
sublime,extreme astounding          ,None
submerge,put under water liquid sink out of sight    ,None
suborn,induce by bribery or smth to commit perjury    ,None
subpoena,written order requiring a person to appear in a low court ,None
substantiation,giving facts to support (statement)     ,None
subsume,include under a rule        ,None
succor,assistance relief in time of distress      ,None
suffice,be enough          ,None
suffocate,cause or have difficulty in breathing    ,None
sullied,to be stained or discredited       ,None
summarily,briefly without delay         ,None
sumptuous,magnificent           ,None
sundry,various miscellaneous separate         ,None
supercilious,disdainful characterized by haughty scorn       ,None
superfluous,more then is needed or wanted      ,None
superimpose,put smth on the top       ,None
supersede,take the place of        ,None
supine,lying on the back slow to act passive    ,None
suppliant,asking humbly beseeching         ,None
supplicate,make a humble petition to       ,None
suppress,prevent from being known put an end to    ,None
surcharge,additional load/charge        ,None
surfeit,satiate feed to fulness or to excess     ,None
susceptibility,sensitiveness           ,None
swerve,change direction suddenly       ,None
sycophant,person who flatter to the rich and powerful    ,None
synopsis,summary or outline         ,None
taciturn,untalkative silent          ,None
tadpole,form of a frog when it leaves the egg ,None
talon,claw of a bird of prey      ,None
tamp,tap or drive down by repeated light blows    ,None
tamper,interfere with          ,None
tangential,suddenly changeable          ,None
tarnished,lost brightness          ,None
tassel,bunch of threads       ,None
taunt,contemptuous reproach hurtful remark        ,None
taut,tightly stretched          ,None
tautology,a repetition a redundancy        ,None
tawdry,cheap gaudy showy tacky        ,None
teetotal,oppose to alcohol         ,None
temerity,boldness brashness intrepidness         ,None
temperance,abstinence from alcohol self-control moderation       ,None
temperate,showing self-control          ,None
tenacity,firmness persistency adhesiveness tending to hang on     ,None
tenuous,insubstantial flimsy weak         ,None
tepid,lukewarm         ,None
terse,brief and to the point       ,None
testiness,witness/evidence         ,None
thrift,care economy thriving prosperous        ,None
thwart,obstruct/frustrate         ,None
timid,shy easily frightened         ,None
timorous,fearful timid afraid         ,None
toady,obsequious flatterer        ,None
tonic,smth giving strength or energy       ,None
topple,be unsteady and overturn        ,None
torment,severe pain or suffering        ,None
torpid,sleeping sluggish lethargic dormant        ,None
torque,twisting force causing rotation      ,None
tortuous,devious/not straightforward        ,None
tout,person who worries others to buy smth to use his service ,None
tractable,easily controlled or guided        ,None
transgress,break go beyond (a limit)       ,None
transient,temporary fleeting          ,None
transitory,brief           ,None
travesty,parody/imitation         ,None
trenchant,forceful effective vigorous extremely perceptive incisive      ,None
trepidation,alarm excited state of mind       ,None
trickle,flow in drops       ,None
trifling,unimportant           ,None
trite,not new          ,None
truce,(agreement) stop of fighting for a time   ,None
truculence,aggressiveness ferocity          ,None
trudge,walk heavily          ,None
turbid,muddy having the sediment stirred up      ,None
turbulence,being uncontrolled violent         ,None
turgid,excessively ornate swollen or bloated       ,None
turmoil,trouble disturbance          ,None
turpitude,wickedness shamefulness          ,None
turquoise,greenish-blue precious stone       ,None
tyro,tiro beginner          ,None
ubiquitous,present everywhere        ,None
ulterior,situated beyond          ,None
umbrage,offense resentment          ,None
uncouth,rough awkward          ,None
underbid,make a lower bid then smb else     ,None
undermine,weaken gradually at the base make smth under    ,None
undulate,to move in wavelike fashion fluctuate      ,None
unearth,discover and bring to light     ,None
unencumbered,easy-going trifle          ,None
unfeigned,not pretended sincere         ,None
unscathed,unharmed unhurt          ,None
untoward,unfortunate inconvenient          ,None
upbraid,scold reproach          ,None
urbane,elegant refined in manners        ,None
vacillation,being uncertain hesitating         ,None
vagary,strange act or idea        ,None
vain,without use result conceited        ,None
valiant,brave           ,None
valorous,brave           ,None
vanquish,conquer           ,None
veer,change direction          ,None
venal,ready to do smth dishonest       ,None
veneer,surface appearance covering the TRUE nature      ,None
veneration,regard with deep respect        ,None
veracity,truth           ,None
verdant,fresh and green       ,None
verisimilitude,appearing TRUE or real        ,None
veritable,real rightly named         ,None
verve,spirit vigor enthusiasm         ,None
vestige,trace or sign       ,None
vex,annoy distress trouble         ,None
vigilance,watchfulness self-appointed group who maintain order      ,None
vigilant,member of a vigilance committee       ,None
vigorous,strong energetic          ,None
vilify,slander say evil things        ,None
vindictive,having a desire to revenge       ,None
virago,a loud domineering woman a scold or nag    ,None
visceral,of the internal organs of the body     ,None
viscous,sticky/semi-fluid         ,None
vitiate,lower the quality weaken the strength      ,None
vituperate,curse abuse in words        ,None
vivacious,lively high-spirited          ,None
volatile,changeable inconstant fickle unstable explosive       ,None
volubility,fluency verbosity easy use of spoken language     ,None
voluble,fluent           ,None
waffle,talk vaguely and without much result    ,None
waft,scent waving movement carry lightly through      ,None
wag,merry person          ,None
warmonger,person who stirs up war       ,None
warrant,authority written order guarantee        ,None
wean,to turn away (from a habit)    ,None
weigh,measure hoe heavy smth is       ,None
welter,turmoil a bewildering jumble        ,None
wend,to go proceed         ,None
whimsical,full of odd and fanciful ideas      ,None
wince,show bodily or mental pain       ,None
woo,try to win         ,None
writ,written order        ,None
yarn,tale story fibers for knitting       ,None
